STATION,NAME,DATE,PRCP,TMAX
UKM00003772,"HEATHROW, UK",25/04/1992,0.04,61
UKM00003772,"HEATHROW, UK",26/04/1992,0.05,
UKM00003772,"HEATHROW, UK",27/04/1992,,60
UKM00003772,"HEATHROW, UK",28/04/1992,0.67,57
UKM00003772,"HEATHROW, UK",29/04/1992,0,55
UKM00003772,"HEATHROW, UK",30/04/1992,0.02,56
UKM00003772,"HEATHROW, UK",01/05/1992,,59
UKM00003772,"HEATHROW, UK",02/05/1992,,56
UKM00003772,"HEATHROW, UK",03/05/1992,,60
UKM00003772,"HEATHROW, UK",04/05/1992,0,65
UKM00003772,"HEATHROW, UK",05/05/1992,0,56
UKM00003772,"HEATHROW, UK",06/05/1992,0,69
UKM00003772,"HEATHROW, UK",07/05/1992,0,68
UKM00003772,"HEATHROW, UK",08/05/1992,,59
UKM00003772,"HEATHROW, UK",09/05/1992,0.47,
UKM00003772,"HEATHROW, UK",10/05/1992,,56
UKM00003772,"HEATHROW, UK",11/05/1992,,61
UKM00003772,"HEATHROW, UK",12/05/1992,,62
UKM00003772,"HEATHROW, UK",13/05/1992,0,73
UKM00003772,"HEATHROW, UK",14/05/1992,0,80
UKM00003772,"HEATHROW, UK",15/05/1992,0.08,69
UKM00003772,"HEATHROW, UK",16/05/1992,0,70
UKM00003772,"HEATHROW, UK",17/05/1992,0,65
UKM00003772,"HEATHROW, UK",18/05/1992,0,71
UKM00003772,"HEATHROW, UK",19/05/1992,0,80
UKM00003772,"HEATHROW, UK",20/05/1992,0,
UKM00003772,"HEATHROW, UK",21/05/1992,0,80
UKM00003772,"HEATHROW, UK",22/05/1992,0,
UKM00003772,"HEATHROW, UK",23/05/1992,,
UKM00003772,"HEATHROW, UK",24/05/1992,,81
UKM00003772,"HEATHROW, UK",25/05/1992,0,80
UKM00003772,"HEATHROW, UK",26/05/1992,,80
UKM00003772,"HEATHROW, UK",27/05/1992,0,74
UKM00003772,"HEATHROW, UK",28/05/1992,0,79
UKM00003772,"HEATHROW, UK",29/05/1992,0.94,68
UKM00003772,"HEATHROW, UK",30/05/1992,1.89,69
UKM00003772,"HEATHROW, UK",31/05/1992,0,75
UKM00003772,"HEATHROW, UK",01/06/1992,0.22,67
UKM00003772,"HEATHROW, UK",02/06/1992,,69
UKM00003772,"HEATHROW, UK",03/06/1992,,70
UKM00003772,"HEATHROW, UK",04/06/1992,,61
UKM00003772,"HEATHROW, UK",05/06/1992,,59
UKM00003772,"HEATHROW, UK",06/06/1992,0.04,74
UKM00003772,"HEATHROW, UK",07/06/1992,0.08,
UKM00003772,"HEATHROW, UK",08/06/1992,0,71
UKM00003772,"HEATHROW, UK",09/06/1992,,74
UKM00003772,"HEATHROW, UK",10/06/1992,,74
UKM00003772,"HEATHROW, UK",11/06/1992,,72
UKM00003772,"HEATHROW, UK",12/06/1992,0,75
UKM00003772,"HEATHROW, UK",13/06/1992,0,79
UKM00003772,"HEATHROW, UK",14/06/1992,0,81
UKM00003772,"HEATHROW, UK",15/06/1992,0,83
UKM00003772,"HEATHROW, UK",16/06/1992,,
UKM00003772,"HEATHROW, UK",17/06/1992,0,69
UKM00003772,"HEATHROW, UK",18/06/1992,0,67
UKM00003772,"HEATHROW, UK",19/06/1992,,60
UKM00003772,"HEATHROW, UK",20/06/1992,0,70
UKM00003772,"HEATHROW, UK",21/06/1992,0,
UKM00003772,"HEATHROW, UK",22/06/1992,0,
UKM00003772,"HEATHROW, UK",23/06/1992,,71
UKM00003772,"HEATHROW, UK",24/06/1992,0,72
UKM00003772,"HEATHROW, UK",25/06/1992,0,74
UKM00003772,"HEATHROW, UK",26/06/1992,0,79
UKM00003772,"HEATHROW, UK",27/06/1992,0,
UKM00003772,"HEATHROW, UK",28/06/1992,0,
UKM00003772,"HEATHROW, UK",29/06/1992,0,86
UKM00003772,"HEATHROW, UK",30/06/1992,,75
UKM00003772,"HEATHROW, UK",01/07/1992,0.04,66
UKM00003772,"HEATHROW, UK",02/07/1992,,
UKM00003772,"HEATHROW, UK",03/07/1992,0.22,63
UKM00003772,"HEATHROW, UK",04/07/1992,0.2,70
UKM00003772,"HEATHROW, UK",05/07/1992,0.04,68
UKM00003772,"HEATHROW, UK",06/07/1992,0,
UKM00003772,"HEATHROW, UK",07/07/1992,,
UKM00003772,"HEATHROW, UK",08/07/1992,0,63
UKM00003772,"HEATHROW, UK",09/07/1992,0.02,69
UKM00003772,"HEATHROW, UK",10/07/1992,0.02,68
UKM00003772,"HEATHROW, UK",11/07/1992,,67
UKM00003772,"HEATHROW, UK",12/07/1992,0.08,73
UKM00003772,"HEATHROW, UK",13/07/1992,0.02,68
UKM00003772,"HEATHROW, UK",14/07/1992,0.12,68
UKM00003772,"HEATHROW, UK",15/07/1992,0,74
UKM00003772,"HEATHROW, UK",16/07/1992,,78
UKM00003772,"HEATHROW, UK",17/07/1992,0.08,78
UKM00003772,"HEATHROW, UK",18/07/1992,,77
UKM00003772,"HEATHROW, UK",19/07/1992,0,74
UKM00003772,"HEATHROW, UK",20/07/1992,,76
UKM00003772,"HEATHROW, UK",21/07/1992,1.54,76
UKM00003772,"HEATHROW, UK",22/07/1992,0,75
UKM00003772,"HEATHROW, UK",23/07/1992,,76
UKM00003772,"HEATHROW, UK",24/07/1992,,76
UKM00003772,"HEATHROW, UK",25/07/1992,0,74
UKM00003772,"HEATHROW, UK",26/07/1992,,70
UKM00003772,"HEATHROW, UK",27/07/1992,,72
UKM00003772,"HEATHROW, UK",28/07/1992,0,73
UKM00003772,"HEATHROW, UK",29/07/1992,0,80
UKM00003772,"HEATHROW, UK",30/07/1992,,80
UKM00003772,"HEATHROW, UK",31/07/1992,0,
UKM00003772,"HEATHROW, UK",01/08/1992,0,
UKM00003772,"HEATHROW, UK",02/08/1992,,72
UKM00003772,"HEATHROW, UK",03/08/1992,0.02,75
UKM00003772,"HEATHROW, UK",04/08/1992,0,74
UKM00003772,"HEATHROW, UK",05/08/1992,0,75
UKM00003772,"HEATHROW, UK",06/08/1992,,75
UKM00003772,"HEATHROW, UK",07/08/1992,0,
UKM00003772,"HEATHROW, UK",08/08/1992,0.08,77
UKM00003772,"HEATHROW, UK",09/08/1992,0.16,77
UKM00003772,"HEATHROW, UK",10/08/1992,0.3,74
UKM00003772,"HEATHROW, UK",11/08/1992,0.31,69
UKM00003772,"HEATHROW, UK",12/08/1992,0.26,66
UKM00003772,"HEATHROW, UK",13/08/1992,0.53,61
UKM00003772,"HEATHROW, UK",14/08/1992,,
UKM00003772,"HEATHROW, UK",15/08/1992,0,72
UKM00003772,"HEATHROW, UK",16/08/1992,0.2,69
UKM00003772,"HEATHROW, UK",17/08/1992,,
UKM00003772,"HEATHROW, UK",18/08/1992,,67
UKM00003772,"HEATHROW, UK",19/08/1992,0,72
UKM00003772,"HEATHROW, UK",20/08/1992,0.16,
UKM00003772,"HEATHROW, UK",21/08/1992,0,73
UKM00003772,"HEATHROW, UK",22/08/1992,0.04,68
UKM00003772,"HEATHROW, UK",23/08/1992,0.02,69
UKM00003772,"HEATHROW, UK",24/08/1992,0.1,65
UKM00003772,"HEATHROW, UK",25/08/1992,0.51,75
UKM00003772,"HEATHROW, UK",26/08/1992,,67
UKM00003772,"HEATHROW, UK",27/08/1992,0.01,71
UKM00003772,"HEATHROW, UK",28/08/1992,0.04,70
UKM00003772,"HEATHROW, UK",29/08/1992,0,67
UKM00003772,"HEATHROW, UK",30/08/1992,,65
UKM00003772,"HEATHROW, UK",31/08/1992,,64
UKM00003772,"HEATHROW, UK",01/09/1992,,63
UKM00003772,"HEATHROW, UK",02/09/1992,0.04,71
UKM00003772,"HEATHROW, UK",03/09/1992,0.12,63
UKM00003772,"HEATHROW, UK",04/09/1992,,63
UKM00003772,"HEATHROW, UK",05/09/1992,0,62
UKM00003772,"HEATHROW, UK",06/09/1992,,64
UKM00003772,"HEATHROW, UK",07/09/1992,0.08,64
UKM00003772,"HEATHROW, UK",08/09/1992,,63
UKM00003772,"HEATHROW, UK",09/09/1992,,
UKM00003772,"HEATHROW, UK",10/09/1992,,70
UKM00003772,"HEATHROW, UK",11/09/1992,0.04,66
UKM00003772,"HEATHROW, UK",12/09/1992,0,63
UKM00003772,"HEATHROW, UK",13/09/1992,0.1,
UKM00003772,"HEATHROW, UK",14/09/1992,0,65
UKM00003772,"HEATHROW, UK",15/09/1992,0,68
UKM00003772,"HEATHROW, UK",16/09/1992,,68
UKM00003772,"HEATHROW, UK",17/09/1992,0,74
UKM00003772,"HEATHROW, UK",18/09/1992,0.08,67
UKM00003772,"HEATHROW, UK",19/09/1992,0,65
UKM00003772,"HEATHROW, UK",20/09/1992,,67
UKM00003772,"HEATHROW, UK",21/09/1992,0.04,65
UKM00003772,"HEATHROW, UK",22/09/1992,0.06,63
UKM00003772,"HEATHROW, UK",23/09/1992,1.62,61
UKM00003772,"HEATHROW, UK",24/09/1992,0.24,65
UKM00003772,"HEATHROW, UK",25/09/1992,0.2,
UKM00003772,"HEATHROW, UK",26/09/1992,0,
UKM00003772,"HEATHROW, UK",27/09/1992,,74
UKM00003772,"HEATHROW, UK",28/09/1992,,71
UKM00003772,"HEATHROW, UK",29/09/1992,,
UKM00003772,"HEATHROW, UK",30/09/1992,0.16,63
UKM00003772,"HEATHROW, UK",01/10/1992,,63
UKM00003772,"HEATHROW, UK",02/10/1992,,64
UKM00003772,"HEATHROW, UK",03/10/1992,0.43,
UKM00003772,"HEATHROW, UK",04/10/1992,0.02,64
UKM00003772,"HEATHROW, UK",05/10/1992,0,58
UKM00003772,"HEATHROW, UK",06/10/1992,,
UKM00003772,"HEATHROW, UK",07/10/1992,0,58
UKM00003772,"HEATHROW, UK",08/10/1992,0,57
UKM00003772,"HEATHROW, UK",09/10/1992,,58
UKM00003772,"HEATHROW, UK",10/10/1992,0,58
UKM00003772,"HEATHROW, UK",11/10/1992,,56
UKM00003772,"HEATHROW, UK",12/10/1992,,55
UKM00003772,"HEATHROW, UK",13/10/1992,0,57
UKM00003772,"HEATHROW, UK",14/10/1992,,54
UKM00003772,"HEATHROW, UK",15/10/1992,,50
UKM00003772,"HEATHROW, UK",16/10/1992,0,49
UKM00003772,"HEATHROW, UK",17/10/1992,,50
UKM00003772,"HEATHROW, UK",18/10/1992,0,53
UKM00003772,"HEATHROW, UK",19/10/1992,0.04,50
UKM00003772,"HEATHROW, UK",20/10/1992,0.79,53
UKM00003772,"HEATHROW, UK",21/10/1992,,50
UKM00003772,"HEATHROW, UK",22/10/1992,0.02,50
UKM00003772,"HEATHROW, UK",23/10/1992,0.08,
UKM00003772,"HEATHROW, UK",24/10/1992,0.02,52
UKM00003772,"HEATHROW, UK",25/10/1992,0.28,
UKM00003772,"HEATHROW, UK",26/10/1992,,
UKM00003772,"HEATHROW, UK",27/10/1992,0.35,52
UKM00003772,"HEATHROW, UK",28/10/1992,0.02,52
UKM00003772,"HEATHROW, UK",29/10/1992,0.01,50
UKM00003772,"HEATHROW, UK",30/10/1992,0,
UKM00003772,"HEATHROW, UK",31/10/1992,,50
UKM00003772,"HEATHROW, UK",01/11/1992,0,
UKM00003772,"HEATHROW, UK",02/11/1992,0.28,58
UKM00003772,"HEATHROW, UK",03/11/1992,0,54
UKM00003772,"HEATHROW, UK",04/11/1992,0,56
UKM00003772,"HEATHROW, UK",05/11/1992,0,
UKM00003772,"HEATHROW, UK",06/11/1992,0,
UKM00003772,"HEATHROW, UK",07/11/1992,,55
UKM00003772,"HEATHROW, UK",08/11/1992,,
UKM00003772,"HEATHROW, UK",09/11/1992,0.2,
UKM00003772,"HEATHROW, UK",10/11/1992,0.16,52
UKM00003772,"HEATHROW, UK",11/11/1992,0.26,
UKM00003772,"HEATHROW, UK",12/11/1992,0,
UKM00003772,"HEATHROW, UK",13/11/1992,0,
UKM00003772,"HEATHROW, UK",14/11/1992,,
UKM00003772,"HEATHROW, UK",15/11/1992,0.2,49
UKM00003772,"HEATHROW, UK",16/11/1992,,47
UKM00003772,"HEATHROW, UK",17/11/1992,0.02,47
UKM00003772,"HEATHROW, UK",18/11/1992,,55
UKM00003772,"HEATHROW, UK",19/11/1992,0.04,50
UKM00003772,"HEATHROW, UK",20/11/1992,0,47
UKM00003772,"HEATHROW, UK",21/11/1992,,
UKM00003772,"HEATHROW, UK",22/11/1992,,
UKM00003772,"HEATHROW, UK",23/11/1992,,57
UKM00003772,"HEATHROW, UK",24/11/1992,0.01,
UKM00003772,"HEATHROW, UK",25/11/1992,0.24,
UKM00003772,"HEATHROW, UK",26/11/1992,0.47,50
UKM00003772,"HEATHROW, UK",27/11/1992,,
UKM00003772,"HEATHROW, UK",28/11/1992,,
UKM00003772,"HEATHROW, UK",29/11/1992,0.4,
UKM00003772,"HEATHROW, UK",30/11/1992,0.24,56
UKM00003772,"HEATHROW, UK",01/12/1992,0,55
UKM00003772,"HEATHROW, UK",02/12/1992,0.28,58
UKM00003772,"HEATHROW, UK",03/12/1992,0.2,47
UKM00003772,"HEATHROW, UK",04/12/1992,,
UKM00003772,"HEATHROW, UK",05/12/1992,,45
UKM00003772,"HEATHROW, UK",06/12/1992,,
UKM00003772,"HEATHROW, UK",07/12/1992,,49
UKM00003772,"HEATHROW, UK",08/12/1992,,
UKM00003772,"HEATHROW, UK",09/12/1992,0,
UKM00003772,"HEATHROW, UK",10/12/1992,0,
UKM00003772,"HEATHROW, UK",11/12/1992,,
UKM00003772,"HEATHROW, UK",12/12/1992,,
UKM00003772,"HEATHROW, UK",13/12/1992,,
UKM00003772,"HEATHROW, UK",14/12/1992,0,
UKM00003772,"HEATHROW, UK",15/12/1992,0,
UKM00003772,"HEATHROW, UK",16/12/1992,0.24,
UKM00003772,"HEATHROW, UK",17/12/1992,0.04,
UKM00003772,"HEATHROW, UK",18/12/1992,0.35,54
UKM00003772,"HEATHROW, UK",19/12/1992,0.04,
UKM00003772,"HEATHROW, UK",20/12/1992,0.08,42
UKM00003772,"HEATHROW, UK",21/12/1992,0,
UKM00003772,"HEATHROW, UK",22/12/1992,,42
UKM00003772,"HEATHROW, UK",23/12/1992,,
UKM00003772,"HEATHROW, UK",24/12/1992,,
UKM00003772,"HEATHROW, UK",25/12/1992,,43
UKM00003772,"HEATHROW, UK",26/12/1992,,
UKM00003772,"HEATHROW, UK",27/12/1992,0,44
UKM00003772,"HEATHROW, UK",28/12/1992,0,
UKM00003772,"HEATHROW, UK",29/12/1992,,38
UKM00003772,"HEATHROW, UK",30/12/1992,0,
UKM00003772,"HEATHROW, UK",31/12/1992,,41
UKM00003772,"HEATHROW, UK",01/01/1993,0,
UKM00003772,"HEATHROW, UK",02/01/1993,,
UKM00003772,"HEATHROW, UK",03/01/1993,,37
UKM00003772,"HEATHROW, UK",04/01/1993,,
UKM00003772,"HEATHROW, UK",05/01/1993,0.08,
UKM00003772,"HEATHROW, UK",06/01/1993,0.12,54
UKM00003772,"HEATHROW, UK",07/01/1993,0.2,
UKM00003772,"HEATHROW, UK",08/01/1993,,
UKM00003772,"HEATHROW, UK",09/01/1993,0.08,54
UKM00003772,"HEATHROW, UK",10/01/1993,0.43,54
UKM00003772,"HEATHROW, UK",11/01/1993,0.2,53
UKM00003772,"HEATHROW, UK",12/01/1993,0.06,
UKM00003772,"HEATHROW, UK",13/01/1993,0.35,57
UKM00003772,"HEATHROW, UK",14/01/1993,,50
UKM00003772,"HEATHROW, UK",15/01/1993,0.16,56
UKM00003772,"HEATHROW, UK",16/01/1993,0,56
UKM00003772,"HEATHROW, UK",17/01/1993,0,
UKM00003772,"HEATHROW, UK",18/01/1993,0,49
UKM00003772,"HEATHROW, UK",19/01/1993,,
UKM00003772,"HEATHROW, UK",20/01/1993,0,
UKM00003772,"HEATHROW, UK",21/01/1993,,
UKM00003772,"HEATHROW, UK",22/01/1993,0.16,
UKM00003772,"HEATHROW, UK",23/01/1993,0.04,
UKM00003772,"HEATHROW, UK",24/01/1993,0.02,
UKM00003772,"HEATHROW, UK",25/01/1993,0.04,42
UKM00003772,"HEATHROW, UK",26/01/1993,,
UKM00003772,"HEATHROW, UK",27/01/1993,0.1,
UKM00003772,"HEATHROW, UK",28/01/1993,0,
UKM00003772,"HEATHROW, UK",29/01/1993,0.02,
UKM00003772,"HEATHROW, UK",30/01/1993,,
UKM00003772,"HEATHROW, UK",31/01/1993,0,47
UKM00003772,"HEATHROW, UK",01/02/1993,,
UKM00003772,"HEATHROW, UK",02/02/1993,0,
UKM00003772,"HEATHROW, UK",03/02/1993,,42
UKM00003772,"HEATHROW, UK",04/02/1993,0,
UKM00003772,"HEATHROW, UK",05/02/1993,,40
UKM00003772,"HEATHROW, UK",06/02/1993,,
UKM00003772,"HEATHROW, UK",07/02/1993,0.02,
UKM00003772,"HEATHROW, UK",08/02/1993,0,
UKM00003772,"HEATHROW, UK",09/02/1993,0,
UKM00003772,"HEATHROW, UK",10/02/1993,0,
UKM00003772,"HEATHROW, UK",11/02/1993,0,40
UKM00003772,"HEATHROW, UK",12/02/1993,0,42
UKM00003772,"HEATHROW, UK",13/02/1993,0,45
UKM00003772,"HEATHROW, UK",14/02/1993,0,38
UKM00003772,"HEATHROW, UK",15/02/1993,,47
UKM00003772,"HEATHROW, UK",16/02/1993,,
UKM00003772,"HEATHROW, UK",17/02/1993,0,53
UKM00003772,"HEATHROW, UK",18/02/1993,,49
UKM00003772,"HEATHROW, UK",19/02/1993,0,
UKM00003772,"HEATHROW, UK",20/02/1993,0,48
UKM00003772,"HEATHROW, UK",21/02/1993,0,
UKM00003772,"HEATHROW, UK",22/02/1993,,45
UKM00003772,"HEATHROW, UK",23/02/1993,,45
UKM00003772,"HEATHROW, UK",24/02/1993,0,
UKM00003772,"HEATHROW, UK",25/02/1993,,49
UKM00003772,"HEATHROW, UK",26/02/1993,0.06,
UKM00003772,"HEATHROW, UK",27/02/1993,0,
UKM00003772,"HEATHROW, UK",28/02/1993,0,38
UKM00003772,"HEATHROW, UK",01/03/1993,,43
UKM00003772,"HEATHROW, UK",02/03/1993,,
UKM00003772,"HEATHROW, UK",03/03/1993,0,41
UKM00003772,"HEATHROW, UK",04/03/1993,0,40
UKM00003772,"HEATHROW, UK",05/03/1993,,50
UKM00003772,"HEATHROW, UK",06/03/1993,0,52
UKM00003772,"HEATHROW, UK",07/03/1993,,49
UKM00003772,"HEATHROW, UK",08/03/1993,0,54
UKM00003772,"HEATHROW, UK",09/03/1993,0,
UKM00003772,"HEATHROW, UK",10/03/1993,,54
UKM00003772,"HEATHROW, UK",11/03/1993,0,
UKM00003772,"HEATHROW, UK",12/03/1993,0,60
UKM00003772,"HEATHROW, UK",13/03/1993,0,
UKM00003772,"HEATHROW, UK",14/03/1993,,
UKM00003772,"HEATHROW, UK",15/03/1993,0,
UKM00003772,"HEATHROW, UK",16/03/1993,,54
UKM00003772,"HEATHROW, UK",17/03/1993,,63
UKM00003772,"HEATHROW, UK",18/03/1993,,60
UKM00003772,"HEATHROW, UK",19/03/1993,0,
UKM00003772,"HEATHROW, UK",20/03/1993,0,57
UKM00003772,"HEATHROW, UK",21/03/1993,,
UKM00003772,"HEATHROW, UK",22/03/1993,0.24,
UKM00003772,"HEATHROW, UK",23/03/1993,0,
UKM00003772,"HEATHROW, UK",24/03/1993,0,52
UKM00003772,"HEATHROW, UK",25/03/1993,0,50
UKM00003772,"HEATHROW, UK",26/03/1993,,49
UKM00003772,"HEATHROW, UK",27/03/1993,0,
UKM00003772,"HEATHROW, UK",28/03/1993,0,53
UKM00003772,"HEATHROW, UK",29/03/1993,0,56
UKM00003772,"HEATHROW, UK",30/03/1993,,58
UKM00003772,"HEATHROW, UK",31/03/1993,,
UKM00003772,"HEATHROW, UK",01/04/1993,0.85,
UKM00003772,"HEATHROW, UK",02/04/1993,,54
UKM00003772,"HEATHROW, UK",03/04/1993,0.04,52
UKM00003772,"HEATHROW, UK",04/04/1993,0.08,54
UKM00003772,"HEATHROW, UK",05/04/1993,0.3,56
UKM00003772,"HEATHROW, UK",06/04/1993,0,54
UKM00003772,"HEATHROW, UK",07/04/1993,0.1,
UKM00003772,"HEATHROW, UK",08/04/1993,0.02,
UKM00003772,"HEATHROW, UK",09/04/1993,0.63,50
UKM00003772,"HEATHROW, UK",10/04/1993,,
UKM00003772,"HEATHROW, UK",11/04/1993,0.36,56
UKM00003772,"HEATHROW, UK",12/04/1993,,59
UKM00003772,"HEATHROW, UK",13/04/1993,,54
UKM00003772,"HEATHROW, UK",14/04/1993,0,
UKM00003772,"HEATHROW, UK",15/04/1993,0,
UKM00003772,"HEATHROW, UK",16/04/1993,0,60
UKM00003772,"HEATHROW, UK",17/04/1993,0.04,62
UKM00003772,"HEATHROW, UK",18/04/1993,,
UKM00003772,"HEATHROW, UK",19/04/1993,0,59
UKM00003772,"HEATHROW, UK",20/04/1993,,68
UKM00003772,"HEATHROW, UK",21/04/1993,0,
UKM00003772,"HEATHROW, UK",22/04/1993,,57
UKM00003772,"HEATHROW, UK",23/04/1993,0.24,58
UKM00003772,"HEATHROW, UK",24/04/1993,,
UKM00003772,"HEATHROW, UK",25/04/1993,0.16,61
UKM00003772,"HEATHROW, UK",26/04/1993,,
UKM00003772,"HEATHROW, UK",27/04/1993,0.01,69
UKM00003772,"HEATHROW, UK",28/04/1993,0,
UKM00003772,"HEATHROW, UK",29/04/1993,0,69
UKM00003772,"HEATHROW, UK",30/04/1993,,
UKM00003772,"HEATHROW, UK",01/05/1993,0,68
UKM00003772,"HEATHROW, UK",02/05/1993,,
UKM00003772,"HEATHROW, UK",03/05/1993,0,56
UKM00003772,"HEATHROW, UK",04/05/1993,0,60
UKM00003772,"HEATHROW, UK",05/05/1993,0,59
UKM00003772,"HEATHROW, UK",06/05/1993,0,
UKM00003772,"HEATHROW, UK",07/05/1993,0,61
UKM00003772,"HEATHROW, UK",08/05/1993,0,64
UKM00003772,"HEATHROW, UK",09/05/1993,0.02,63
UKM00003772,"HEATHROW, UK",10/05/1993,,
UKM00003772,"HEATHROW, UK",11/05/1993,0,77
UKM00003772,"HEATHROW, UK",12/05/1993,0,66
UKM00003772,"HEATHROW, UK",13/05/1993,0,61
UKM00003772,"HEATHROW, UK",14/05/1993,0.04,60
UKM00003772,"HEATHROW, UK",15/05/1993,,59
UKM00003772,"HEATHROW, UK",16/05/1993,0.16,59
UKM00003772,"HEATHROW, UK",17/05/1993,0.2,
UKM00003772,"HEATHROW, UK",18/05/1993,,65
UKM00003772,"HEATHROW, UK",19/05/1993,0,65
UKM00003772,"HEATHROW, UK",20/05/1993,0.32,
UKM00003772,"HEATHROW, UK",21/05/1993,0.12,
UKM00003772,"HEATHROW, UK",22/05/1993,0,68
UKM00003772,"HEATHROW, UK",23/05/1993,,
UKM00003772,"HEATHROW, UK",24/05/1993,,
UKM00003772,"HEATHROW, UK",25/05/1993,,65
UKM00003772,"HEATHROW, UK",26/05/1993,0.01,63
UKM00003772,"HEATHROW, UK",27/05/1993,0.28,58
UKM00003772,"HEATHROW, UK",28/05/1993,0.1,65
UKM00003772,"HEATHROW, UK",29/05/1993,,69
UKM00003772,"HEATHROW, UK",30/05/1993,0.06,
UKM00003772,"HEATHROW, UK",31/05/1993,,65
UKM00003772,"HEATHROW, UK",01/06/1993,0.04,70
UKM00003772,"HEATHROW, UK",02/06/1993,0.2,
UKM00003772,"HEATHROW, UK",03/06/1993,,
UKM00003772,"HEATHROW, UK",04/06/1993,,72
UKM00003772,"HEATHROW, UK",05/06/1993,0,74
UKM00003772,"HEATHROW, UK",06/06/1993,0,79
UKM00003772,"HEATHROW, UK",07/06/1993,0,80
UKM00003772,"HEATHROW, UK",08/06/1993,0,83
UKM00003772,"HEATHROW, UK",09/06/1993,,81
UKM00003772,"HEATHROW, UK",10/06/1993,,74
UKM00003772,"HEATHROW, UK",11/06/1993,0.12,67
UKM00003772,"HEATHROW, UK",12/06/1993,0.41,63
UKM00003772,"HEATHROW, UK",13/06/1993,,64
UKM00003772,"HEATHROW, UK",14/06/1993,0.24,65
UKM00003772,"HEATHROW, UK",15/06/1993,,70
UKM00003772,"HEATHROW, UK",16/06/1993,0.55,
UKM00003772,"HEATHROW, UK",17/06/1993,,72
UKM00003772,"HEATHROW, UK",18/06/1993,0,66
UKM00003772,"HEATHROW, UK",19/06/1993,,69
UKM00003772,"HEATHROW, UK",20/06/1993,0,69
UKM00003772,"HEATHROW, UK",21/06/1993,0,66
UKM00003772,"HEATHROW, UK",22/06/1993,0,67
UKM00003772,"HEATHROW, UK",23/06/1993,,67
UKM00003772,"HEATHROW, UK",24/06/1993,0,71
UKM00003772,"HEATHROW, UK",25/06/1993,0,
UKM00003772,"HEATHROW, UK",26/06/1993,,
UKM00003772,"HEATHROW, UK",27/06/1993,,77
UKM00003772,"HEATHROW, UK",28/06/1993,0,75
UKM00003772,"HEATHROW, UK",29/06/1993,0,77
UKM00003772,"HEATHROW, UK",30/06/1993,0,82
UKM00003772,"HEATHROW, UK",01/07/1993,,75
UKM00003772,"HEATHROW, UK",02/07/1993,0,79
UKM00003772,"HEATHROW, UK",03/07/1993,,82
UKM00003772,"HEATHROW, UK",04/07/1993,0,83
UKM00003772,"HEATHROW, UK",05/07/1993,0,
UKM00003772,"HEATHROW, UK",06/07/1993,0,75
UKM00003772,"HEATHROW, UK",07/07/1993,0,73
UKM00003772,"HEATHROW, UK",08/07/1993,0,73
UKM00003772,"HEATHROW, UK",09/07/1993,,65
UKM00003772,"HEATHROW, UK",10/07/1993,0.12,63
UKM00003772,"HEATHROW, UK",11/07/1993,0.04,64
UKM00003772,"HEATHROW, UK",12/07/1993,,66
UKM00003772,"HEATHROW, UK",13/07/1993,,63
UKM00003772,"HEATHROW, UK",14/07/1993,0.12,74
UKM00003772,"HEATHROW, UK",15/07/1993,0.24,72
UKM00003772,"HEATHROW, UK",16/07/1993,0.06,72
UKM00003772,"HEATHROW, UK",17/07/1993,0,72
UKM00003772,"HEATHROW, UK",18/07/1993,,69
UKM00003772,"HEATHROW, UK",19/07/1993,0.02,70
UKM00003772,"HEATHROW, UK",20/07/1993,0,67
UKM00003772,"HEATHROW, UK",21/07/1993,,65
UKM00003772,"HEATHROW, UK",22/07/1993,0,73
UKM00003772,"HEATHROW, UK",23/07/1993,,77
UKM00003772,"HEATHROW, UK",24/07/1993,0.08,66
UKM00003772,"HEATHROW, UK",25/07/1993,0,69
UKM00003772,"HEATHROW, UK",26/07/1993,0,66
UKM00003772,"HEATHROW, UK",27/07/1993,0.16,69
UKM00003772,"HEATHROW, UK",28/07/1993,,76
UKM00003772,"HEATHROW, UK",29/07/1993,0,69
UKM00003772,"HEATHROW, UK",30/07/1993,,71
UKM00003772,"HEATHROW, UK",31/07/1993,0.02,69
UKM00003772,"HEATHROW, UK",01/08/1993,0,72
UKM00003772,"HEATHROW, UK",02/08/1993,,72
UKM00003772,"HEATHROW, UK",03/08/1993,,72
UKM00003772,"HEATHROW, UK",04/08/1993,,69
UKM00003772,"HEATHROW, UK",05/08/1993,0.02,71
UKM00003772,"HEATHROW, UK",06/08/1993,0,72
UKM00003772,"HEATHROW, UK",07/08/1993,0,76
UKM00003772,"HEATHROW, UK",08/08/1993,0,71
UKM00003772,"HEATHROW, UK",09/08/1993,,74
UKM00003772,"HEATHROW, UK",10/08/1993,,67
UKM00003772,"HEATHROW, UK",11/08/1993,0,70
UKM00003772,"HEATHROW, UK",12/08/1993,0.59,70
UKM00003772,"HEATHROW, UK",13/08/1993,0,70
UKM00003772,"HEATHROW, UK",14/08/1993,0,79
UKM00003772,"HEATHROW, UK",15/08/1993,,74
UKM00003772,"HEATHROW, UK",16/08/1993,,72
UKM00003772,"HEATHROW, UK",17/08/1993,0,74
UKM00003772,"HEATHROW, UK",18/08/1993,0,75
UKM00003772,"HEATHROW, UK",19/08/1993,10.12,79
UKM00003772,"HEATHROW, UK",20/08/1993,0,78
